3185,40.7177325,-74.043845,3481,40.71649,-74.04105
3194,40.7253399253558,-74.06762212514877,3280,40.71928220070702,-74.07126188278198
3185,40.7177325,-74.043845,3192,40.7112423,-74.0557013
3639,40.7192517,-74.034234,3206,40.7311689,-74.0575736
3185,40.7177325,-74.043845,3192,40.7112423,-74.0557013
3273,40.721650724879986,-74.04288411140442,3278,40.72568548362901,-74.04879033565521
3638,40.7242941,-74.0354826,3278,40.72568548362901,-74.04879033565521
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3206,40.7311689,-74.0575736,3212,40.734785818,-74.050443636
3273,40.721650724879986,-74.04288411140442,3209,40.7241765,-74.0506564
3206,40.7311689,-74.0575736,3210,40.742677141,-74.051788633
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3185,40.7177325,-74.043845,3194,40.7253399253558,-74.06762212514877
3679,40.722103786686034,-74.07145500183105,3191,40.7182113,-74.0836394
3273,40.721650724879986,-74.04288411140442,3272,40.72333158646436,-74.04595255851744
3273,40.721650724879986,-74.04288411140442,3209,40.7241765,-74.0506564
3203,40.727595966,-74.044247311,3213,40.71848892,-74.047726625
3275,40.71835519823214,-74.03891444206238,3184,40.7141454,-74.0335519
3273,40.721650724879986,-74.04288411140442,3209,40.7241765,-74.0506564
3275,40.71835519823214,-74.03891444206238,3792,40.71687,-74.03281
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3681,40.71517767732029,-74.03768330812454,3268,40.71346382669195,-74.06285852193832
3185,40.7177325,-74.043845,3279,40.721630142638354,-74.04996782541275
3481,40.71649,-74.04105,3268,40.71346382669195,-74.06285852193832
3273,40.721650724879986,-74.04288411140442,3791,40.73520838045357,-74.04696375131607
3211,40.72152515,-74.046304543,3209,40.7241765,-74.0506564
3202,40.7272235,-74.0337589,3202,40.7272235,-74.0337589
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3273,40.721650724879986,-74.04288411140442,3279,40.721630142638354,-74.04996782541275
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3211,40.72152515,-74.046304543,3269,40.72601172964625,-74.05038893222809
3278,40.72568548362901,-74.04879033565521,3273,40.721650724879986,-74.04288411140442
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3209,40.7241765,-74.0506564,3186,40.71958611647166,-74.04311746358871
3639,40.7192517,-74.034234,3186,40.71958611647166,-74.04311746358871
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3638,40.7242941,-74.0354826,3202,40.7272235,-74.0337589
3225,40.7236589,-74.0641943,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3184,40.7141454,-74.0335519
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3267,40.7124188237569,-74.03852552175522,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3792,40.71687,-74.03281
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3187,40.7211236,-74.03805095
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3681,40.71517767732029,-74.03768330812454,3639,40.7192517,-74.034234
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3205,40.71653978099194,-74.0496379137039,3184,40.7141454,-74.0335519
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3279,40.721630142638354,-74.04996782541275,3792,40.71687,-74.03281
3207,40.7376037,-74.0524783,3640,40.73367,-74.0625
3205,40.71653978099194,-74.0496379137039,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3211,40.72152515,-74.046304543
3281,40.74590996631558,-74.0572714805603,3640,40.73367,-74.0625
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3211,40.72152515,-74.046304543,3205,40.71653978099194,-74.0496379137039
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3278,40.72568548362901,-74.04879033565521,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3207,40.7376037,-74.0524783,3791,40.73520838045357,-74.04696375131607
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3639,40.7192517,-74.034234,3185,40.7177325,-74.043845
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3277,40.71435836870427,-74.06661093235016,3792,40.71687,-74.03281
3638,40.7242941,-74.0354826,3202,40.7272235,-74.0337589
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3193,40.7246050998869,-74.07840594649315,3195,40.73089709786179,-74.06391263008118
3281,40.74590996631558,-74.0572714805603,3640,40.73367,-74.0625
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3483,40.71942,-74.05099,3186,40.71958611647166,-74.04311746358871
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3268,40.71346382669195,-74.06285852193832,3681,40.71517767732029,-74.03768330812454
3275,40.71835519823214,-74.03891444206238,3639,40.7192517,-74.034234
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3192,40.7112423,-74.0557013,3638,40.7242941,-74.0354826
3275,40.71835519823214,-74.03891444206238,3267,40.7124188237569,-74.03852552175522
3278,40.72568548362901,-74.04879033565521,3184,40.7141454,-74.0335519
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3281,40.74590996631558,-74.0572714805603,3199,40.7287448,-74.0321082
3214,40.7127742,-74.0364857,3792,40.71687,-74.03281
3214,40.7127742,-74.0364857,3639,40.7192517,-74.034234
3267,40.7124188237569,-74.03852552175522,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3268,40.71346382669195,-74.06285852193832,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3192,40.7112423,-74.0557013,3792,40.71687,-74.03281
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3199,40.7287448,-74.0321082,3184,40.7141454,-74.0335519
3273,40.721650724879986,-74.04288411140442,3639,40.7192517,-74.034234
3184,40.7141454,-74.0335519,3199,40.7287448,-74.0321082
3210,40.742677141,-74.051788633,3202,40.7272235,-74.0337589
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3193,40.7246050998869,-74.07840594649315,3195,40.73089709786179,-74.06391263008118
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3209,40.7241765,-74.0506564,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3279,40.721630142638354,-74.04996782541275,3481,40.71649,-74.04105
3268,40.71346382669195,-74.06285852193832,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3205,40.71653978099194,-74.0496379137039,3198,40.748715945380226,-74.04044330120087
3193,40.7246050998869,-74.07840594649315,3792,40.71687,-74.03281
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3187,40.7211236,-74.03805095,3639,40.7192517,-74.034234
3193,40.7246050998869,-74.07840594649315,3195,40.73089709786179,-74.06391263008118
3199,40.7287448,-74.0321082,3792,40.71687,-74.03281
3270,40.72528910781132,-74.04557168483734,3273,40.721650724879986,-74.04288411140442
3212,40.734785818,-74.050443636,3278,40.72568548362901,-74.04879033565521
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3268,40.71346382669195,-74.06285852193832,3185,40.7177325,-74.043845
3186,40.71958611647166,-74.04311746358871,3198,40.748715945380226,-74.04044330120087
3205,40.71653978099194,-74.0496379137039,3275,40.71835519823214,-74.03891444206238
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3270,40.72528910781132,-74.04557168483734,3639,40.7192517,-74.034234
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3791,40.73520838045357,-74.04696375131607,3203,40.727595966,-74.044247311
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3278,40.72568548362901,-74.04879033565521,3273,40.721650724879986,-74.04288411140442
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3211,40.72152515,-74.046304543,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3638,40.7242941,-74.0354826
3205,40.71653978099194,-74.0496379137039,3186,40.71958611647166,-74.04311746358871
3212,40.734785818,-74.050443636,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3268,40.71346382669195,-74.06285852193832,3185,40.7177325,-74.043845
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3483,40.71942,-74.05099,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3270,40.72528910781132,-74.04557168483734,3202,40.7272235,-74.0337589
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3272,40.72333158646436,-74.04595255851744
3269,40.72601172964625,-74.05038893222809,3203,40.727595966,-74.044247311
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3214,40.7127742,-74.0364857
3792,40.71687,-74.03281,3186,40.71958611647166,-74.04311746358871
3638,40.7242941,-74.0354826,3202,40.7272235,-74.0337589
3192,40.7112423,-74.0557013,3185,40.7177325,-74.043845
3192,40.7112423,-74.0557013,3273,40.721650724879986,-74.04288411140442
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3212,40.734785818,-74.050443636,3202,40.7272235,-74.0337589
3187,40.7211236,-74.03805095,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3792,40.71687,-74.03281
3270,40.72528910781132,-74.04557168483734,3185,40.7177325,-74.043845
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3276,40.71458403535893,-74.04281705617905,3273,40.721650724879986,-74.04288411140442
3276,40.71458403535893,-74.04281705617905,3185,40.7177325,-74.043845
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3202,40.7272235,-74.0337589,3275,40.71835519823214,-74.03891444206238
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3185,40.7177325,-74.043845
3211,40.72152515,-74.046304543,3792,40.71687,-74.03281
3201,40.737711,-74.066921,3792,40.71687,-74.03281
3209,40.7241765,-74.0506564,3792,40.71687,-74.03281
3207,40.7376037,-74.0524783,3269,40.72601172964625,-74.05038893222809
3269,40.72601172964625,-74.05038893222809,3211,40.72152515,-74.046304543
3270,40.72528910781132,-74.04557168483734,3273,40.721650724879986,-74.04288411140442
3205,40.71653978099194,-74.0496379137039,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3280,40.71928220070702,-74.07126188278198,3792,40.71687,-74.03281
3192,40.7112423,-74.0557013,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3640,40.73367,-74.0625,3792,40.71687,-74.03281
3270,40.72528910781132,-74.04557168483734,3202,40.7272235,-74.0337589
3279,40.721630142638354,-74.04996782541275,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3276,40.71458403535893,-74.04281705617905,3214,40.7127742,-74.0364857
3191,40.7182113,-74.0836394,3195,40.73089709786179,-74.06391263008118
3792,40.71687,-74.03281,3184,40.7141454,-74.0335519
3209,40.7241765,-74.0506564,3209,40.7241765,-74.0506564
3269,40.72601172964625,-74.05038893222809,3273,40.721650724879986,-74.04288411140442
3276,40.71458403535893,-74.04281705617905,3639,40.7192517,-74.034234
3276,40.71458403535893,-74.04281705617905,3184,40.7141454,-74.0335519
3269,40.72601172964625,-74.05038893222809,3185,40.7177325,-74.043845
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3278,40.72568548362901,-74.04879033565521,3681,40.71517767732029,-74.03768330812454
3267,40.7124188237569,-74.03852552175522,3275,40.71835519823214,-74.03891444206238
3270,40.72528910781132,-74.04557168483734,3279,40.721630142638354,-74.04996782541275
3278,40.72568548362901,-74.04879033565521,3273,40.721650724879986,-74.04288411140442
3272,40.72333158646436,-74.04595255851744,3639,40.7192517,-74.034234
3278,40.72568548362901,-74.04879033565521,3211,40.72152515,-74.046304543
3269,40.72601172964625,-74.05038893222809,3273,40.721650724879986,-74.04288411140442
3268,40.71346382669195,-74.06285852193832,3192,40.7112423,-74.0557013
3273,40.721650724879986,-74.04288411140442,3639,40.7192517,-74.034234
3270,40.72528910781132,-74.04557168483734,3273,40.721650724879986,-74.04288411140442
3269,40.72601172964625,-74.05038893222809,3211,40.72152515,-74.046304543
3275,40.71835519823214,-74.03891444206238,3184,40.7141454,-74.0335519
3276,40.71458403535893,-74.04281705617905,3792,40.71687,-74.03281
3270,40.72528910781132,-74.04557168483734,3273,40.721650724879986,-74.04288411140442
3203,40.727595966,-74.044247311,3187,40.7211236,-74.03805095
3270,40.72528910781132,-74.04557168483734,3211,40.72152515,-74.046304543
3269,40.72601172964625,-74.05038893222809,3185,40.7177325,-74.043845
3269,40.72601172964625,-74.05038893222809,3211,40.72152515,-74.046304543
3212,40.734785818,-74.050443636,3195,40.73089709786179,-74.06391263008118
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3278,40.72568548362901,-74.04879033565521,3273,40.721650724879986,-74.04288411140442
3192,40.7112423,-74.0557013,3792,40.71687,-74.03281
3207,40.7376037,-74.0524783,3184,40.7141454,-74.0335519
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3276,40.71458403535893,-74.04281705617905,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3278,40.72568548362901,-74.04879033565521,3185,40.7177325,-74.043845
3213,40.71848892,-74.047726625,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3209,40.7241765,-74.0506564,3792,40.71687,-74.03281
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3278,40.72568548362901,-74.04879033565521,3211,40.72152515,-74.046304543
3270,40.72528910781132,-74.04557168483734,3185,40.7177325,-74.043845
3276,40.71458403535893,-74.04281705617905,3639,40.7192517,-74.034234
3272,40.72333158646436,-74.04595255851744,3187,40.7211236,-74.03805095
3270,40.72528910781132,-74.04557168483734,3185,40.7177325,-74.043845
3681,40.71517767732029,-74.03768330812454,3185,40.7177325,-74.043845
3213,40.71848892,-74.047726625,3185,40.7177325,-74.043845
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3273,40.721650724879986,-74.04288411140442,3639,40.7192517,-74.034234
3275,40.71835519823214,-74.03891444206238,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3203,40.727595966,-74.044247311,3275,40.71835519823214,-74.03891444206238
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3639,40.7192517,-74.034234,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3203,40.727595966,-74.044247311
3202,40.7272235,-74.0337589,3792,40.71687,-74.03281
3212,40.734785818,-74.050443636,3640,40.73367,-74.0625
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3681,40.71517767732029,-74.03768330812454,3638,40.7242941,-74.0354826
3199,40.7287448,-74.0321082,3639,40.7192517,-74.034234
3275,40.71835519823214,-74.03891444206238,3638,40.7242941,-74.0354826
3199,40.7287448,-74.0321082,3184,40.7141454,-74.0335519
3639,40.7192517,-74.034234,3202,40.7272235,-74.0337589
3192,40.7112423,-74.0557013,3205,40.71653978099194,-74.0496379137039
3483,40.71942,-74.05099,3279,40.721630142638354,-74.04996782541275
3209,40.7241765,-74.0506564,3185,40.7177325,-74.043845
3681,40.71517767732029,-74.03768330812454,3275,40.71835519823214,-74.03891444206238
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3184,40.7141454,-74.0335519,3184,40.7141454,-74.0335519
3210,40.742677141,-74.051788633,3640,40.73367,-74.0625
3195,40.73089709786179,-74.06391263008118,3275,40.71835519823214,-74.03891444206238
3272,40.72333158646436,-74.04595255851744,3268,40.71346382669195,-74.06285852193832
3267,40.7124188237569,-74.03852552175522,3184,40.7141454,-74.0335519
3268,40.71346382669195,-74.06285852193832,3185,40.7177325,-74.043845
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3268,40.71346382669195,-74.06285852193832,3639,40.7192517,-74.034234
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3483,40.71942,-74.05099,3639,40.7192517,-74.034234
3209,40.7241765,-74.0506564,3213,40.71848892,-74.047726625
3639,40.7192517,-74.034234,3202,40.7272235,-74.0337589
3267,40.7124188237569,-74.03852552175522,3199,40.7287448,-74.0321082
3203,40.727595966,-74.044247311,3275,40.71835519823214,-74.03891444206238
3187,40.7211236,-74.03805095,3639,40.7192517,-74.034234
3192,40.7112423,-74.0557013,3267,40.7124188237569,-74.03852552175522
3187,40.7211236,-74.03805095,3267,40.7124188237569,-74.03852552175522
3211,40.72152515,-74.046304543,3267,40.7124188237569,-74.03852552175522
3209,40.7241765,-74.0506564,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3185,40.7177325,-74.043845
3791,40.73520838045357,-74.04696375131607,3199,40.7287448,-74.0321082
3209,40.7241765,-74.0506564,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3681,40.71517767732029,-74.03768330812454
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3276,40.71458403535893,-74.04281705617905,3681,40.71517767732029,-74.03768330812454
3273,40.721650724879986,-74.04288411140442,3681,40.71517767732029,-74.03768330812454
3268,40.71346382669195,-74.06285852193832,3639,40.7192517,-74.034234
3186,40.71958611647166,-74.04311746358871,3199,40.7287448,-74.0321082
3211,40.72152515,-74.046304543,3267,40.7124188237569,-74.03852552175522
3279,40.721630142638354,-74.04996782541275,3270,40.72528910781132,-74.04557168483734
3225,40.7236589,-74.0641943,3639,40.7192517,-74.034234
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3279,40.721630142638354,-74.04996782541275
3276,40.71458403535893,-74.04281705617905,3275,40.71835519823214,-74.03891444206238
3198,40.748715945380226,-74.04044330120087,3195,40.73089709786179,-74.06391263008118
3270,40.72528910781132,-74.04557168483734,3205,40.71653978099194,-74.0496379137039
3791,40.73520838045357,-74.04696375131607,3199,40.7287448,-74.0321082
3272,40.72333158646436,-74.04595255851744,3214,40.7127742,-74.0364857
3186,40.71958611647166,-74.04311746358871,3272,40.72333158646436,-74.04595255851744
3187,40.7211236,-74.03805095,3639,40.7192517,-74.034234
3278,40.72568548362901,-74.04879033565521,3272,40.72333158646436,-74.04595255851744
3272,40.72333158646436,-74.04595255851744,3278,40.72568548362901,-74.04879033565521
3267,40.7124188237569,-74.03852552175522,3187,40.7211236,-74.03805095
3276,40.71458403535893,-74.04281705617905,3184,40.7141454,-74.0335519
3214,40.7127742,-74.0364857,3187,40.7211236,-74.03805095
3278,40.72568548362901,-74.04879033565521,3211,40.72152515,-74.046304543
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3639,40.7192517,-74.034234
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3184,40.7141454,-74.0335519,3639,40.7192517,-74.034234
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3267,40.7124188237569,-74.03852552175522
3203,40.727595966,-74.044247311,3275,40.71835519823214,-74.03891444206238
3276,40.71458403535893,-74.04281705617905,3639,40.7192517,-74.034234
3205,40.71653978099194,-74.0496379137039,3213,40.71848892,-74.047726625
3195,40.73089709786179,-74.06391263008118,3201,40.737711,-74.066921
3206,40.7311689,-74.0575736,3272,40.72333158646436,-74.04595255851744
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3281,40.74590996631558,-74.0572714805603,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3211,40.72152515,-74.046304543
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3206,40.7311689,-74.0575736,3209,40.7241765,-74.0506564
3275,40.71835519823214,-74.03891444206238,3792,40.71687,-74.03281
3681,40.71517767732029,-74.03768330812454,3206,40.7311689,-74.0575736
3192,40.7112423,-74.0557013,3639,40.7192517,-74.034234
3638,40.7242941,-74.0354826,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3276,40.71458403535893,-74.04281705617905
3640,40.73367,-74.0625,3201,40.737711,-74.066921
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3640,40.73367,-74.0625,3639,40.7192517,-74.034234
3213,40.71848892,-74.047726625,3639,40.7192517,-74.034234
3483,40.71942,-74.05099,3639,40.7192517,-74.034234
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3209,40.7241765,-74.0506564,3275,40.71835519823214,-74.03891444206238
3186,40.71958611647166,-74.04311746358871,3280,40.71928220070702,-74.07126188278198
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3275,40.71835519823214,-74.03891444206238
3206,40.7311689,-74.0575736,3275,40.71835519823214,-74.03891444206238
3639,40.7192517,-74.034234,3209,40.7241765,-74.0506564
3272,40.72333158646436,-74.04595255851744,3272,40.72333158646436,-74.04595255851744
3640,40.73367,-74.0625,3195,40.73089709786179,-74.06391263008118
3281,40.74590996631558,-74.0572714805603,3483,40.71942,-74.05099
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3640,40.73367,-74.0625,3201,40.737711,-74.066921
3273,40.721650724879986,-74.04288411140442,3203,40.727595966,-74.044247311
3192,40.7112423,-74.0557013,3638,40.7242941,-74.0354826
3199,40.7287448,-74.0321082,3213,40.71848892,-74.047726625
3483,40.71942,-74.05099,3276,40.71458403535893,-74.04281705617905
3681,40.71517767732029,-74.03768330812454,3272,40.72333158646436,-74.04595255851744
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3639,40.7192517,-74.034234,3272,40.72333158646436,-74.04595255851744
3209,40.7241765,-74.0506564,3275,40.71835519823214,-74.03891444206238
3195,40.73089709786179,-74.06391263008118,3198,40.748715945380226,-74.04044330120087
3272,40.72333158646436,-74.04595255851744,3639,40.7192517,-74.034234
3211,40.72152515,-74.046304543,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3203,40.727595966,-74.044247311
3275,40.71835519823214,-74.03891444206238,3199,40.7287448,-74.0321082
3276,40.71458403535893,-74.04281705617905,3267,40.7124188237569,-74.03852552175522
3203,40.727595966,-74.044247311,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3677,40.72755146730012,-74.07106071710587
3639,40.7192517,-74.034234,3211,40.72152515,-74.046304543
3185,40.7177325,-74.043845,3211,40.72152515,-74.046304543
3211,40.72152515,-74.046304543,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3281,40.74590996631558,-74.0572714805603,3640,40.73367,-74.0625
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3272,40.72333158646436,-74.04595255851744,3269,40.72601172964625,-74.05038893222809
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3272,40.72333158646436,-74.04595255851744,3211,40.72152515,-74.046304543
3279,40.721630142638354,-74.04996782541275,3272,40.72333158646436,-74.04595255851744
3791,40.73520838045357,-74.04696375131607,3211,40.72152515,-74.046304543
3184,40.7141454,-74.0335519,3203,40.727595966,-74.044247311
3185,40.7177325,-74.043845,3639,40.7192517,-74.034234
3211,40.72152515,-74.046304543,3639,40.7192517,-74.034234
3279,40.721630142638354,-74.04996782541275,3203,40.727595966,-74.044247311
3639,40.7192517,-74.034234,3270,40.72528910781132,-74.04557168483734
3191,40.7182113,-74.0836394,3195,40.73089709786179,-74.06391263008118
3198,40.748715945380226,-74.04044330120087,3196,40.7443187,-74.0439909
3481,40.71649,-74.04105,3481,40.71649,-74.04105
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3694,40.71113,-74.0789
3792,40.71687,-74.03281,3225,40.7236589,-74.0641943
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3267,40.7124188237569,-74.03852552175522,3267,40.7124188237569,-74.03852552175522
3279,40.721630142638354,-74.04996782541275,3272,40.72333158646436,-74.04595255851744
3184,40.7141454,-74.0335519,3202,40.7272235,-74.0337589
3792,40.71687,-74.03281,3185,40.7177325,-74.043845
